Tablo 1
ATM ID;ATM Adı;Bölge;Marka;Model;Lokasyon;Alt Lokasyon;Açık Adres;İlçe;İl;Enlem;Boylam;En Yakın ATM 1;En Yakın ATM 2;En Yakın ATM 3;Nakit Merkezi;BANTAŞ PLANLI Hizmet Günleri;Kaset 1;Kaset 2;Kaset 3;Kaset 4;Kaset 5;Kaset 6;Kaset 7;Kaset 8;Maaş Ödemeli;ATM Yaşı;Zone
FA006;KADIRLI SUBE E-GISE;1 - AKDENIZ BÖLGESI;GRG;H68NL-806;Şube;Şube İçi;SAVRUN MAH. ATATÜRK CAD. NO:46/A KADİRLİ/OSMANİYE;Kadirli;OSMANİYE;37,370061;36,097842;FS634   ;FC467   ;FC455   ;ŞUBE;;200 TL;200 TL;100 TL;100 TL;;;;;Normal;9;3
FA018;07 ALANYA OTOGAR;1 - AKDENIZ BÖLGESI;HITACHI;I37DC0C;Offsite;Diğer;" Kızlarpınarı Mh. Ali Dizdaroğlu Caddesi Otogar Yanı   ALANYA/ANTALYA
";Alanya;ANTALYA;36,554247;31,978092;FD642   ;FD786   ;FB551   ;ALANYA;Pazartesi,Salı,Çarşamba,Perşembe,Cuma;100 $;200 TL;50 €;100 TL;;;;;Normal;6;1
FA023;59 ERGENE SIO OTOMOTIV;6 - MARMARA BÖLGESI;HITACHI;I37DC0C;Offsite;Finbor;ULAŞ BELDESİ ERGENE TEKİRDAĞ;Ergene;TEKİRDAĞ;41,227305;27,733767;FN426   ;FN979   ;FS982   ;ÇORLU;Pazartesi,Salı,Çarşamba,Perşembe,Cuma;200 TL;200 TL;100 TL;100 TL;;;;;Maaş Ödemeli;6;1
FA024;01 SEYHAN YESILEVLER 2;1 - AKDENIZ BÖLGESI;HITACHI;I37DC0C;Offsite;Diğer; Bahçelievler Mah. Mehmet Akif Ersoy Cad. No:30/B ;Seyhan;ADANA;37,000451;35,288303;FS929   ;FC501   ;FD041   ;ADANA;Pazartesi,Salı,Çarşamba,Perşembe,Cuma;200 TL;200 TL;100 TL;100 TL;;;;;Normal;1;1
FA025;01 SARICAM H.SABANCI OSB;1 - AKDENIZ BÖLGESI;GRG;H68N-806;Offsite;Diğer;Hacı Sabancı Org.San.Böl.İnönü Bulvarı AOSB Çarşı Avm Önü    SARIÇAM/ADANA;Sarıçam;ADANA;36,97175;35,591932;FC634   ;FA319   ;FC993   ;ADANA;Pazartesi,Salı,Çarşamba,Perşembe,Cuma;200 TL;200 TL;100 TL;100 TL;;;;;Normal;8;2
FA026;BATI ATASEHIR SUBE 2;6 - MARMARA BÖLGESI;GRG;H68V-824;Şube;Şube2;BARBOROS MAH. HALK CAD. BATI ATAŞEHİR NO:79 ATAŞEHİR/İSTANBUL;Ataşehir;İSTANBUL;40,987786;29,10087;FN837   ;FN478   ;FB606   ;ÜMRANİYE;;200 TL;200 TL;100 TL;100 TL;;;;;Normal;6;1
FA032;41 DARICA EMEK;6 - MARMARA BÖLGESI;GRG;H68V-824;Offsite;Diğer;Emek Mh. Fatih Sultan Mehmet Cd. No:110 Darıca Kocaeli;Darıca;KOCAELİ;40,794256;29,368341;FI358   ;FB445   ;FC901   ;MALTEPE;Pazartesi,Salı,Çarşamba,Perşembe,Cuma,Cumartesi,Pazar;200 TL;200 TL;100 TL;100 TL;;;;;Normal;5;1
FA033;27 S.BEY KARATAS PO 2;4 - GÜNEYDOGU ANADOLU BÖLGESI;GRG;H68V-824;Offsite;Diğer;"Güneykent Mah. Üniversite Bulvarı Gaziantep Üniversite Karşısı No:345     ŞAHİNBEY/GAZİANTEP
";Şahinbey;GAZİANTEP;37,035122;37,318668;FS882   ;FD680   ;FI310   ;GAZİANTEP;Pazartesi,Salı,Çarşamba,Perşembe,Cuma;200 TL;200 TL;100 TL;100 TL;;;;;Normal;3;1
FA034;34 BAGCILAR GUNGOREN CD. 1;6 - MARMARA BÖLGESI;HITACHI;I37DC0C;Offsite;Diğer;Merkez Mah. Güngören Cad. No:1 BAĞCILAR İSTANBUL;Bağcılar;İSTANBUL;41,03315;28,863547;FD076   ;FB527   ;FD622   ;GİYİMKENT;Pazartesi,Salı,Çarşamba,Perşembe,Cuma,Cumartesi,Pazar;200 TL;200 TL;100 TL;100 TL;;;;;Normal;4;1
FA037;34 SISLI KRISTAL KULE 1;6 - MARMARA BÖLGESI;GRG;H68V-824;Offsite;Banka Binası; ESENTEPE MAH. BÜYÜKDERE CAD. NO:215  ŞİŞLİ/İSTANBUL;Şişli;İSTANBUL;41,082608;29,008707;;;;MASLAK;Pazartesi,Salı,Çarşamba,Perşembe,Cuma,Cumartesi,Pazar;200 TL;200 TL;50 €;100 $;100 TL;;;;Normal;7;1
FA038;34 SISLI KRISTAL KULE 2;6 - MARMARA BÖLGESI;GRG;H68V-824;Offsite;Banka Binası;  ESENTEPE MAH. BÜYÜKDERE CAD. NO:215  ŞİŞLİ/İSTANBUL;Şişli;İSTANBUL;41,082608;29,008707;;;;MASLAK;Pazartesi,Salı,Çarşamba,Perşembe,Cuma,Cumartesi,Pazar;200 TL;200 TL;50 €;50 £;100 TL;;;;Normal;7;1
FA039;34 GOP YESILPINAR MEVLANA MH.;6 - MARMARA BÖLGESI;GRG;H68N-806;Offsite;Diğer;Yeşilpınar Mevlana Mah. Sefa Caddesi No : 29/A    GAZİOSMANPAŞA/İSTANBUL;G.Osman Paşa;İSTANBUL;41,085145;28,911579;FI470   ;FD434   ;FA774   ;GİYİMKENT;Pazartesi,Salı,Çarşamba,Perşembe,Cuma,Cumartesi,Pazar;200 TL;200 TL;100 TL;100 TL;;;;;Normal;9;1
FA040;06 MAMAK BOGAZICI MH;5 - IÇ ANADOLU BÖLGESI;HITACHI;I37DC0C;Offsite;Diğer;"Boğaziçi Mahallesi Neşet Ertaş Caddesi ( 872 Cadde ), No: 69-71 MAMAK ANKARA
 ";Mamak;ANKARA;39,9143837;32,9299157;FD107   ;FN049   ;FD340   ;ANKARA;Pazartesi,Salı,Çarşamba,Perşembe,Cuma,Cumartesi,Pazar;200 TL;200 TL;100 TL;100 TL;;;;;Normal;4;1
FA041;06 MAMAK SAIMEKADIN;5 - IÇ ANADOLU BÖLGESI;GRG;H68N-806;Offsite;Diğer;Balkiraz Mah. Mamak Caddesi 62/C  SAİMEKADIN    MAMAK/ANKARA;Mamak;ANKARA;39,935619;32,894559;FA621   ;FA478   ;FC631   ;ANKARA;Pazartesi,Salı,Çarşamba,Perşembe,Cuma,Cumartesi,Pazar;200 TL;200 TL;100 TL;100 TL;;;;;Normal;9;1
FA042;06 KECIOREN PINARBASI BP;5 - IÇ ANADOLU BÖLGESI;HITACHI;I37DC0C;Offsite;Diğer;"Pınarbaşı Mahallesi Nuripamir Caddesi No:35 BP Benzin İstasyonu Önü        KEÇİÖREN/ANKARA
";Keçiören;ANKARA;39,999494;32,868787;FA922   ;FA921   ;FC483   ;ANKARA;Pazartesi,Salı,Çarşamba,Perşembe,Cuma,Cumartesi,Pazar;200 TL;200 TL;100 TL;100 TL;;;;;Normal;2;1
FA043;10 KARESI AKINCILAR;6 - MARMARA BÖLGESI;GRG;H68N;Offsite;Diğer;"Akıncılar Mh.  Yalkırı Cd. No:26  KARESİ/BALIKESİR
";Karesi;BALIKESİR;39,649277;27,888105;FN513   ;FB253   ;FN514   ;BALIKESİR;Pazartesi,Salı,Çarşamba,Perşembe,Cuma;200 TL;200 TL;100 TL;100 TL;;;;;Normal;10;1
FA046;41 IZMIT KORFEZ MH.;6 - MARMARA BÖLGESI;GRG;H68N;Offsite;Diğer;" Körfez Mh. Gazanfer Bilge Bulvarı Berk Sok. No:2   İZMİT/KOCAELİ
";İzmit;KOCAELİ;40,764682;29,940658;FA365   ;FB581   ;FD937   ;İZMİT;Pazartesi,Salı,Çarşamba,Perşembe,Cuma,Cumartesi,Pazar;200 TL;200 TL;100 TL;100 TL;;;;;Normal;10;1
FA049;34 K.CEKMECE SEFAKOY YENIMAHALLE;6 - MARMARA BÖLGESI;GRG;H68N;Offsite;Diğer;"Yenimahalle Mahallesi İnönü Caddesi No : 148  KÜÇÜKÇEKMECE/İSTANBUL
";Küçükçekmece;İSTANBUL;41,000502;28,781271;FA711   ;FS156   ;FD519   ;GÜNEŞLİ;Pazartesi,Salı,Çarşamba,Perşembe,Cuma,Cumartesi,Pazar;200 TL;200 TL;100 TL;100 TL;;;;;Normal;10;1
FA051;IKITELLI ORG. SAN.SUBE 2;6 - MARMARA BÖLGESI;GRG;H68N-806;Şube;Şube1;İKİTELLİ OSB MAH. 6. CAD. BEYAZ TOWER NO: 1 -22/23 BAŞAKŞEHİR/İSTANBUL;Başakşehir;İSTANBUL;41,080202;28,805542;FB169   ;FS658   ;FB815   ;GÜNEŞLİ;;100 $;200 TL;50 €;100 TL;;;;;Normal;9;1
FA052;16 NILUFER GORUKLE CEK;6 - MARMARA BÖLGESI;GRG;H68N-806;Offsite;Diğer;Sakarya Mah. Atatürk Caddesi No : 93 Gorukle  NILUFER/BURSA;Nilüfer;BURSA;40,22487361;28,84789333;FI185   ;FA325   ;FD289   ;BURSA;Pazartesi,Salı,Çarşamba,Perşembe,Cuma,Cumartesi,Pazar;200 TL;200 TL;100 TL;100 TL;;;;;Normal;9;1
FA053;BEYLIKDUZU SANAYI SUBE 2;6 - MARMARA BÖLGESI;GRG;H68N-806;Şube;Şube3;BEYLİKDÜZÜ OSB MAH. AÇELYA CAD. NO:5/1 BEYLİKDÜZÜ/İSTANBUL;Beylikdüzü;İSTANBUL;41,006285;28,660087;FN164   ;FS361   ;FD263   ;BEYLİKDÜZÜ;;200 TL;200 TL;100 TL;100 TL;;;;;Normal;8;1
FA055;57 BOYABAT MERKEZ;7 - KARADENIZ BÖLGESI;HITACHI;I37DC0C;Offsite;Diğer;Camikebir, Boyabat Havza Yolu No:69, 57200 Boyabat/Sinop;Boyabat;SİNOP;41,46376;34,7783;;;;KASTAMONU;Pazartesi,Çarşamba;200 TL;200 TL;100 TL;100 TL;;;;;Normal;2;3
FA056;34 ESENYURT ESENCAN;6 - MARMARA BÖLGESI;GRG;H68N-806;Offsite;Diğer;"Fatih Mahallesi, 19 Mayıs Bulvarı Esencan Tıp Merkezi Cephesi     ESENYURT/İSTANBUL
";Esenyurt;İSTANBUL;41,033961;28,677452;FC881   ;FD590   ;FS022   ;BEYLİKDÜZÜ;Pazartesi,Salı,Çarşamba,Perşembe,Cuma,Cumartesi,Pazar;200 TL;200 TL;100 TL;100 TL;;;;;Normal;9;1
FA057;42 KADINHANI MERKEZ;5 - IÇ ANADOLU BÖLGESI;GRG;H68VL-824;Offsite;Diğer;" İstiklal Mh. Konya Caddesi Hükümet Konağı Önü  KADINHANI/KONYA
";Kadınhanı;KONYA;38,240338;32,209923;FS455   ;;;KONYA;Salı,Perşembe;200 TL;200 TL;100 TL;100 TL;;;;;Normal;7;2
FA059;34 S.GAZI 1.CEBECI YOLU;6 - MARMARA BÖLGESI;GRG;H68N-806;Offsite;Diğer;"Cebeci Mh. 1.Cebeci yolu No:87  SULTANGAZİ/İSTANBUL
";Sultangazi;İSTANBUL;41,109616;28,869375;FD672   ;FI744   ;FI657   ;GİYİMKENT;Pazartesi,Salı,Çarşamba,Perşembe,Cuma,Cumartesi,Pazar;200 TL;200 TL;100 TL;100 TL;;;;;Normal;9;1
FA060;71 YAHSIHAN PODIUM AVM;5 - IÇ ANADOLU BÖLGESI;GRG;H68NL-806;Offsite;AVM İçi;"Erenler Mh. Bağdat Cad. No:6, Yahşihan       Merkez/Kırıkkale  
";Yahşihan;KIRIKKALE;39,85565;33,482954;FD562   ;FB608   ;FC321   ;ANKARA;Pazartesi,Salı,Çarşamba,Perşembe,Cuma;200 TL;200 TL;100 TL;100 TL;;;;;Normal;9;3
FA061;06 MAMAK AKDERE;5 - IÇ ANADOLU BÖLGESI;HITACHI;I37DC0C;Offsite;Diğer;"Kazım Orbay Mh. Dr. Mehmet Ali Altun Cd. 94-A  MAMAK/ANKARA
";Mamak;ANKARA;39,918471;32,891557;FA621   ;FD472   ;FN049   ;ANKARA;Pazartesi,Salı,Çarşamba,Perşembe,Cuma,Cumartesi,Pazar;200 TL;200 TL;100 TL;100 TL;;;;;Normal;2;1
FA062;GAYRETTEPE SUBE;6 - MARMARA BÖLGESI;GRG;H68N-806;Şube;Şube1;ESENTEPE MAH. BÜYÜKDERE CAD. ZİNCİRLİKUYU NO:151 A ŞİŞLİ/İSTANBUL;Şişli;İSTANBUL;41,070019;29,013693;FC683   ;FC660   ;FC691   ;MASLAK;;100 $;200 TL;50 €;100 TL;;;;;Normal;8;1
FA064;16 INEGOL MEDICE HAS.;6 - MARMARA BÖLGESI;GRG;H68V-824;Offsite;Diğer;" Süleymaniye Mah, İstiklal Cad. No : 189   İNEGÖL/BURSA 
";İnegöl;BURSA;40,089858;29,495371;FD784   ;FB199   ;FB842   ;BURSA;Pazartesi,Salı,Çarşamba,Perşembe,Cuma;200 TL;200 TL;100 TL;100 TL;;;;;Normal;5;2
FA069;59 CERKEZKOY ANADOLU IPLIK;6 - MARMARA BÖLGESI;GRG;H68V-824;Offsite;Finbor;" Veliköy Organize Sanayi Bölgesi Osman Uzun Cad. Veliköy  ÇERKEZKÖY/TEKİRDAĞ
";Çerkezköy;TEKİRDAĞ;41,232791;27,90909;FD118   ;FD515   ;FB758   ;ÇORLU;Pazartesi,Çarşamba,Perşembe;200 TL;200 TL;100 TL;100 TL;;;;;Maaş Ödemeli;5;1
FA075;34 SARIYER IBB H.USTU MEYDAN;6 - MARMARA BÖLGESI;HITACHI;I37DC0C;Offsite;Diğer;"Rumeli Hisarı, Hisar Üstü Nispetiye Cd, 34470 Sarıyer/İstanbul 
";Sarıyer;İSTANBUL;41,0852677049;29,0459508213;FB027   ;FD152   ;FA659   ;MASLAK;Pazartesi,Salı,Çarşamba,Perşembe,Cuma,Cumartesi,Pazar;200 TL;200 TL;100 TL;100 TL;;;;;Normal;1;1
FA080;16 OSMANGAZI DEMIRTAS 1;6 - MARMARA BÖLGESI;HITACHI;I37DC0C;Offsite;Diğer;Barbaros Mh Cınar Sok 16120 Osmangazi Bursa;Osmangazi;BURSA;40,27191512;29,09341549;FD596   ;FD673   ;FN956   ;BURSA;Pazartesi,Salı,Çarşamba,Perşembe,Cuma,Cumartesi,Pazar;200 TL;200 TL;100 TL;100 TL;;;;;Normal;2;1
FA089;64 MERKEZ KARUN AVM 2;3 - EGE BÖLGESI;GRG;H68V-824;Offsite;AVM İçi; Cumhuriyet 4. Sigorta Caddesi, SSK Hastanesi Karşısı, No:9 MERKEZ/UŞAK;Merkez;UŞAK;38,667876;29,401004;FN258   ;FI120   ;FB355   ;UŞAK;Pazartesi,Salı,Çarşamba,Perşembe,Cuma;200 TL;200 TL;100 TL;100 TL;;;;;Normal;6;1
FA093;34 PENDIK KAVAKPINAR MH;6 - MARMARA BÖLGESI;GRG;H68N;Offsite;Diğer;"KAVAKPINAR MH Abdi İpekçi Cad. No : 128 / A Ayedaş Veznesi Cephesi PENDİK İSTANBUL
 ";Pendik;İSTANBUL;40,879235;29,286495;FN931   ;FA662   ;FS277   ;MALTEPE;Pazartesi,Salı,Çarşamba,Perşembe,Cuma,Cumartesi;200 TL;200 TL;100 TL;100 TL;;;;;Normal;10;1
FA094;10 SAVASTEPE MERKEZ;6 - MARMARA BÖLGESI;GRG;H68NL-806;Offsite;Finbor;" Cumhuriyet Mah.Cumhuriyet Meydanı   SAVAŞTEPE/BALIKESİR
";Savaştepe;BALIKESİR;39,382499;27,65552;FI586   ;FD404   ;FI067   ;BALIKESİR;Salı,Perşembe;200 TL;200 TL;100 TL;100 TL;;;;;Maaş Ödemeli;9;2
FA102;55 TEKKEKOY MERKEZ;7 - KARADENIZ BÖLGESI;GRG;H68V-824;Offsite;Diğer;" Hürriyet Mh. Samsun Cd. No:103 Tekkeköy Samsun
";Tekkeköy;SAMSUN;41,214641;36,45659;FD692   ;FS963   ;FA198   ;SAMSUN;Pazartesi,Salı,Çarşamba,Perşembe,Cuma;200 TL;200 TL;100 TL;100 TL;;;;;Normal;7;1
FA103;52 KUMRU MERKEZ;7 - KARADENIZ BÖLGESI;GRG;H68V-824;Offsite;Diğer; Karacaali Mh. Kemal Kumru Cd. No:2 Kumru Ordu;Kumru;ORDU;40,872433;37,259891;FD175   ;FD174   ;FD306   ;ORDU;Salı,Perşembe;200 TL;200 TL;100 TL;100 TL;;;;;Normal;7;3
FA105;07 GAZIPASA YENI MH;1 - AKDENIZ BÖLGESI;HITACHI;I37DC0C;Offsite;Diğer;" Yeni Mh. Cumhuriyet Meydanı, Hükümet Konağı Yanı Gazipaşa Antalya
";Gazipaşa;ANTALYA;36,268031;32,316926;FD290   ;FD099   ;;ALANYA;Çarşamba,Cuma;200 TL;200 TL;100 TL;100 TL;;;;;Normal;4;2
FA106;10 AYVALIK ALI CETINKAYA;6 - MARMARA BÖLGESI;GRG;H68N-806;Offsite;Diğer;Ali Çetinkaya Mh., Atatürk Bulvarı, Vakıflar Yolu, 10400 Ayvalık/Balıkesir ;Ayvalık;BALIKESİR;39,3330042037;26,7034502933;FD375   ;FD846   ;FC426   ;BALIKESİR;Pazartesi,Çarşamba,Cuma;200 TL;200 TL;100 TL;100 TL;;;;;Normal;9;4
FA107;LALELI SUBE;6 - MARMARA BÖLGESI;GRG;H68V-824;Şube;Şube1;MİMAR KEMALETTİN MAH. KOCA RAGIP PAŞA CAD. NO:12/A FATİH/İSTANBUL;Fatih;İSTANBUL;41,008848;28,959228;FC688   ;FC648   ;FC601   ;GİYİMKENT;;100 $;200 TL;200 TL;100 TL;;;;;Normal;5;1
FA108;61 SURMENE MERKEZ;7 - KARADENIZ BÖLGESI;GRG;H68NL-806;Offsite;Diğer; ÇARŞI MH.SAHİL CD. TRABZON SÜRMENE;Sürmene;TRABZON;40,912524;40,117386;FS134   ;FS937   ;FI617   ;TRABZON;Pazartesi,Salı,Çarşamba,Perşembe,Cuma;200 TL;200 TL;100 TL;100 TL;;;;;Normal;9;2
FA109;06 ETIMESGUT ALSANCAK MH;5 - IÇ ANADOLU BÖLGESI;GRG;H68V-824;Offsite;Diğer;" Alsancak Mh. 2049 Sk. No:32/3  ETİMESGUT/ANKARA
";Etimesgut;ANKARA;39,933489;32,651074;FA792   ;FC667   ;FC406   ;ANKARA;Pazartesi,Salı,Çarşamba,Perşembe,Cuma,Cumartesi,Pazar;200 TL;200 TL;100 TL;100 TL;;;;;Normal;3;1
FA115;16 YILDIRIM MILLET 2;6 - MARMARA BÖLGESI;HITACHI;I37DC0C;Offsite;Diğer;Millet Mah. Cengizhan Cd. No: 36 Yildirim BURSA;Yıldırım;BURSA;40,210728;29,093155;FA294   ;FD735   ;FD373   ;BURSA;Pazartesi,Salı,Çarşamba,Perşembe,Cuma,Cumartesi,Pazar;200 TL;200 TL;100 TL;100 TL;;;;;Normal;1;1
FA118;16 O.GAZI ALEMDAR MAH.;6 - MARMARA BÖLGESI;HITACHI;I37DC0C;Offsite;Diğer;" Alemdar Mahallesi, 1.Orman Yolu Caddesi  OSMANGAZİ//BURSA 
";Osmangazi;BURSA;40,208248;29,036379;FD559   ;FC862   ;FC876   ;BURSA;Pazartesi,Salı,Çarşamba,Perşembe,Cuma,Cumartesi,Pazar;200 TL;200 TL;100 TL;100 TL;;;;;Normal;6;1
FA119;SULTANHAMAM SUBE 1;6 - MARMARA BÖLGESI;GRG;H68N-806;Şube;Şube1;HOBYAR MAH. MİMAR VEDAT SOK. NO: 14 İÇ KAPI NO: 1 FATİH/İSTANBUL;Fatih;İSTANBUL;41,015107;28,97445;FA122   ;FC010   ;FC689   ;GİYİMKENT;;200 TL;200 TL;100 TL;100 TL;;;;;Normal;9;1
FA122;SULTANHAMAM SUBE 2;6 - MARMARA BÖLGESI;GRG;H68N-806;Şube;Şube2;HOBYAR MAH. MİMAR VEDAT SOK. NO: 14 İÇ KAPI NO: 1 FATİH/İSTANBUL;Fatih;İSTANBUL;41,015107;28,97445;FA119   ;FC010   ;FC689   ;GİYİMKENT;;200 TL;200 TL;100 TL;100 TL;;;;;Normal;9;1
FA135;34 MALTEPE K.YALI R.SARP;6 - MARMARA BÖLGESI;HITACHI;I37DC0C;Offsite;Diğer;" RÜŞTÜ SARP CAD.MERKEZ MAH.METRO DEEP PLAZA NO:29 KÜÇÜKYALI MALTEPE İSTANBUL
";Maltepe;İSTANBUL;40,94967;29,11761;FA762   ;FC274   ;FI495   ;KOZYATAĞI;Pazartesi,Salı,Çarşamba,Perşembe,Cuma,Cumartesi,Pazar;200 TL;200 TL;100 TL;100 TL;;;;;Normal;1;1
FA140;BANDIRMA CARSI SUBE 1;6 - MARMARA BÖLGESI;GRG;H68V-824;Şube;Şube1;HAYDAR ÇAVUŞ MAH. İSMET İNÖNÜ CAD. NO:35A BANDIRMA/BALIKESİR;Bandırma;BALIKESİR;40,353154;27,970122;FA141   ;FD030   ;FC570   ;ŞUBE;;200 TL;200 TL;100 TL;100 TL;;;;;Normal;7;3
FA141;BANDIRMA CARSI SUBE 2;6 - MARMARA BÖLGESI;GRG;H68N-806;Şube;Şube2;HAYDAR ÇAVUŞ MAH. İSMET İNÖNÜ CAD. NO:35A BANDIRMA/BALIKESİR;Bandırma;BALIKESİR;40,353154;27,970122;FA140   ;FD030   ;FC570   ;ŞUBE;;200 TL;200 TL;100 TL;100 TL;;;;;Normal;8;3
FA146;59 SULEYMANPASA ALTINOVA;6 - MARMARA BÖLGESI;GRG;H68N;Offsite;Diğer;" Altınova Mh. Gazi Hasan Paşa Cd. No. 34/A  SÜLEYMANPAŞA/TEKİRDAĞ
";Süleymanpaşa;TEKİRDAĞ;40,948422;27,48933;FD102   ;FI038   ;FN643   ;ÇORLU;Pazartesi,Salı,Çarşamba,Perşembe,Cuma;200 TL;200 TL;100 TL;100 TL;;;;;Normal;10;2
FA148;KUZEY ADANA SUBE 1;1 - AKDENIZ BÖLGESI;GRG;H68N-806;Şube;Şube1;GÜZELYALI MAH. TURGUT ÖZAL BULVARI CAD. HASEL APT. ALTI NO:122/A ÇUKUROVA/ADANA;Çukurova;ADANA;37,0484;35,294383;FA149   ;FB532   ;FN133   ;ADANA;;200 TL;200 TL;100 TL;100 TL;;;;;Normal;9;1
FA149;KUZEY ADANA SUBE 2;1 - AKDENIZ BÖLGESI;GRG;H68V-824;Şube;Şube2;GÜZELYALI MAH. TURGUT ÖZAL BULVARI CAD. HASEL APT. ALTI NO:122/A ÇUKUROVA/ADANA;Çukurova;ADANA;37,0484;35,294383;FA148   ;FB532   ;FN133   ;ADANA;;200 TL;200 TL;100 TL;100 TL;;;;;Normal;7;1
FA152;KUTAHYA SUBE 2;3 - EGE BÖLGESI;GRG;H68V-824;Şube;Şube2;ALİPAŞA MAH. LİSE CAD. NO:13A MERKEZ/KÜTAHYA;Merkez;KÜTAHYA;39,418131;29,984388;FA153   ;FN816   ;FD646   ;ŞUBE;;200 TL;200 TL;100 TL;100 TL;;;;;Normal;3;3
FA153;KUTAHYA SUBE 1;3 - EGE BÖLGESI;GRG;H68V-824;Şube;Şube2;ALİPAŞA MAH. LİSE CAD. NO:13A MERKEZ/KÜTAHYA;Merkez;KÜTAHYA;39,418131;29,984388;FA152   ;FN816   ;FD646   ;ŞUBE;;200 TL;200 TL;100 TL;100 TL;;;;;Normal;3;3
FA157;34 SILIVRI ORTAKOY SAN.;6 - MARMARA BÖLGESI;HITACHI;I37DC0C;Offsite;Diğer;" Ortaköy Merkez Mahallesi, Sanayi Blv. No:18, 34570 Silivri/İstanbul
";Silivri;İSTANBUL;41,084371;28,361176;FN197   ;FC834   ;FC358   ;BEYLİKDÜZÜ;Pazartesi,Salı,Çarşamba,Perşembe,Cuma;200 TL;200 TL;100 TL;100 TL;;;;;Normal;2;2
FA158;34 ESENYURT NMERKEZ AVM1;6 - MARMARA BÖLGESI;HITACHI;I37DC0C;Offsite;Avm Dışı;" İncirlitepe Mh. Doğan Araslı Bulvarı No:216 NMERKEZ AVM Önü ESENYURT İSTANBUL
";Esenyurt;İSTANBUL;41,041182;28,677057;FC103   ;FC049   ;FI608   ;BEYLİKDÜZÜ;Pazartesi,Salı,Çarşamba,Perşembe,Cuma,Cumartesi,Pazar;200 TL;200 TL;100 TL;100 TL;;;;;Normal;4;1
FA161;34 FATIH KARAGUMRUK;6 - MARMARA BÖLGESI;GRG;H68N;Offsite;Diğer;"Hırka-i Şerif Mh.   Fevzi Paşa Cd No : 251 FATİH/İSTANBUL
 ";Fatih;İSTANBUL;41,029104;28,936712;FD331   ;FD444   ;FS946   ;GİYİMKENT;Pazartesi,Salı,Çarşamba,Perşembe,Cuma,Cumartesi,Pazar;200 TL;200 TL;100 TL;100 TL;;;;;Normal;10;1
FA163;27 OGUZELI OGUZLAR MH;4 - GÜNEYDOGU ANADOLU BÖLGESI;HITACHI;I37DC0C;Offsite;Diğer;"Oğuzlar Mh, Karpuzatan Cd. No:16, 27900 Oğuzeli/Gaziantep
";Oğuzeli;GAZİANTEP;36,9646284449;37,5085805616;FA420   ;FA721   ;FD064   ;GAZİANTEP;Salı,Perşembe;200 TL;200 TL;100 TL;100 TL;;;;;Normal;1;2
FA168;46 PAZARCIK MERKEZ;1 - AKDENIZ BÖLGESI;GRG;H68V-824;Offsite;Diğer;"Menderes Mh.Gaziantep Kahramanmaraş Yolu Belediye Binası Yanı  PAZARCIK KAHRAMANMARAŞ
 ";Pazarcık;KAHRAMANMARAŞ;37,489482;37,293085;FC967   ;;;GAZİANTEP;Pazartesi,Çarşamba,Cuma;200 TL;200 TL;100 TL;100 TL;;;;;Normal;3;3
FA173;35 KINIK MERKEZ;3 - EGE BÖLGESI;GRG;H68V-824;Offsite;Diğer;"Aşağı Mh., Gazipaşa Cad., No:1/7, 35990
";Kınık;İZMİR;39,08572422;27,38206279;FI011   ;FS896   ;FI067   ;İZMİR;Pazartesi,Perşembe;200 TL;200 TL;100 TL;100 TL;;;;;Normal;7;3
FA175;55 SALIPAZARI MERKEZ;7 - KARADENIZ BÖLGESI;GRG;H68NL-806;Offsite;Diğer;"BEREKET MH. ÇARŞAMBA ŞALPAZARI YOLU
";Salıpazarı;SAMSUN;41,08362;36,82448;FC488   ;FD399   ;FD461   ;SAMSUN;Pazartesi,Çarşamba,Cuma;200 TL;200 TL;100 TL;100 TL;;;;;Normal;9;2
FA177;42 BEYSEHIR H.ARMAGAN MH;5 - IÇ ANADOLU BÖLGESI;GRG;H68V-824;Offsite;Diğer;" Hacı Armağan Mah. Atatürk Cad. BEYŞEHİR/KONYA
";Beyşehir;KONYA;37,679745;31,722679;;;;KONYA;Salı,Perşembe;200 TL;200 TL;100 TL;100 TL;;;;;Normal;3;3
FA180;44 BATTALGAZI TOPTAS CD.;2 - DOGU ANADOLU BÖLGESI;GRG;H68V-824;Offsite;Diğer;" Alacakapı Mh. Toptaş Cd. Esenlik Market Karşısı  BATTALGAZİ/MALATYA
";Battalgazi;MALATYA;38,424978;38,364031;FD683   ;FA464   ;FD202   ;MALATYA;Pazartesi,Salı,Çarşamba,Perşembe,Cuma;200 TL;200 TL;100 TL;100 TL;;;;;Normal;6;1
FA191;42 SELCUKLU YENISEHIR MH;5 - IÇ ANADOLU BÖLGESI;HITACHI;I37DC0C;Offsite;Diğer;" Yeni Şehir Mh. Başarabey Sk. Konya Büyükşehir Belediyesi Yanı  SELÇUKLU/KONYA
";Selçuklu;KONYA;37,876415;32,48597;FN378   ;FS452   ;FC260   ;KONYA;Pazartesi,Salı,Çarşamba,Perşembe,Cuma;200 TL;200 TL;100 TL;100 TL;;;;;Normal;1;1
