Tablo 1
ATM ID;ATM Adı;Bölge;Marka;Model;Lokasyon;Alt Lokasyon;Açık Adres;İlçe;İl;Enlem;Boylam;En Yakın ATM 1;En Yakın ATM 2;En Yakın ATM 3;Nakit Merkezi;BANTAŞ PLANLI Hizmet Günleri;Kaset 1;Kaset 2;Kaset 3;Kaset 4;Kaset 5;Kaset 6;Kaset 7;Kaset 8;Maaş Ödemeli;ATM Yaşı;Zone
FD401;SOMA SUBE E-GISE;3 - EGE BÖLGESI;GRG;H68NL-806;Şube;Şube İçi;KURTULUŞ MAH. CENGİZ TOPEL MEYDANI NO:8C SOMA/MANİSA;Soma;MANİSA;39,1815;27,6049;FN329   ;FI586   ;FD404   ;ŞUBE;;200 TL;200 TL;100 TL;100 TL;;;;;Normal;9;3
FD402;34 ESENYURT TONGUC BABA CAD.;6 - MARMARA BÖLGESI;GRG;H68V-824;Offsite;Diğer;Saadetdere Mah Tonguç baba cad. No:56,34513 Esenyurt/İstanbul;Esenyurt;İSTANBUL;41,00623781;28,69001809;FC079   ;FS072   ;FS117   ;BEYLİKDÜZÜ;Pazartesi,Salı,Çarşamba,Perşembe,Cuma,Cumartesi,Pazar;200 TL;200 TL;100 TL;100 TL;;;;;Normal;3;1
FD403;01 CUKUROVA TDS KULUBU;1 - AKDENIZ BÖLGESI;GRG;H68N-806;Offsite;Diğer; Güzelyalı, Adnan Menderes Blv. No:43 No:43, ;Çukurova;ADANA;37,0394734;35,32043777;FC755   ;FI398   ;FD729   ;ADANA;Pazartesi,Salı,Çarşamba,Perşembe,Cuma;200 TL;200 TL;100 TL;100 TL;;;;;Normal;8;1
FD404;45 SOMA KURTULUS MM MIGROS;3 - EGE BÖLGESI;GRG;H68V-824;Offsite;Diğer;" Hürriyet, Ağar Sk. 3/5, 45500 Soma/Manisa
";Soma;MANİSA;39,18457456;27,61514666;FI586   ;FD401   ;FI067   ;İZMİR;Salı,Perşembe;200 TL;200 TL;100 TL;100 TL;;;;;Normal;3;3
FD405;07 KEPEZ AKDENIZ SANAYI TOTAL;1 - AKDENIZ BÖLGESI;GRG;H68V-824;Offsite;Diğer;" Şafak 5009. Sk. No:1, 07220 Kepez/Antalya
";Kepez;ANTALYA;36,91770566;30,63970133;FD412   ;FD836   ;FI789   ;ANTALYA;Pazartesi,Salı,Çarşamba,Perşembe,Cuma,Cumartesi,Pazar;200 TL;200 TL;100 TL;100 TL;;;;;Normal;3;1
FD406;67 EREGLI KAVAKLI CARREFOUR;7 - KARADENIZ BÖLGESI;GRG;H68V-824;Offsite;Diğer;" Kavaklık Mah. Devrek Yolu, Değirmen Yüzü Mevki, 67300 Ereğli/Zonguldak
";Ereğli;ZONGULDAK;41,26809893;31,45684129;FN118   ;FB404   ;FA554   ;ZONGULDAK;Pazartesi,Çarşamba,Cuma;200 TL;200 TL;100 TL;100 TL;;;;;Normal;3;2
FD407;34 FATIH IBB BALAT TRAMVAY ONU;6 - MARMARA BÖLGESI;GRG;H68V-824;Offsite;Diğer; Ayvansaray Mh., Park İçi Yolu, 34087 Fatih;Fatih;İSTANBUL;41,03436784;28,94753991;FD444   ;FA161   ;FD331   ;GİYİMKENT;Pazartesi,Salı,Çarşamba,Perşembe,Cuma,Cumartesi,Pazar;200 TL;200 TL;100 TL;100 TL;;;;;Normal;3;1
FD408;40 MERKEZ AHIEVREN MH.;5 - IÇ ANADOLU BÖLGESI;GRG;H68V-824;Offsite;Diğer;" Ahievran, Mehmet Ali Yapıcı Blv. No:1, 40100 Kırşehir Merkez/Kırşehir 
";Merkez;KIRŞEHİR;39,14681825;34,1602258;FD530   ;;;KAYSERİ;Salı,Cuma;200 TL;200 TL;100 TL;100 TL;;;;;Normal;3;4
FD409;34 ESENLER IBB METRO CIKISI;6 - MARMARA BÖLGESI;GRG;H68V-824;Offsite;Diğer;Mimar Sinan, İstanbul Cd. No:33 No:33, 34220;Esenler;İSTANBUL;41,03667109;28,88779806;FC760   ;FI392   ;FN771   ;GİYİMKENT;Pazartesi,Salı,Çarşamba,Perşembe,Cuma,Cumartesi,Pazar;200 TL;200 TL;100 TL;100 TL;;;;;Normal;3;1
FD410;34 KAGITHANE MERKEZ MH.;6 - MARMARA BÖLGESI;GRG;H68V-824;Offsite;Diğer;"Merkez Mh., Cendere Cad., 34406 Kağıthane/İstanbul
";Kağıthane;İSTANBUL;41,084044;28,977782;FB895   ;FS603   ;FD001   ;MASLAK;Pazartesi,Salı,Çarşamba,Perşembe,Cuma,Cumartesi,Pazar;200 TL;200 TL;100 TL;100 TL;;;;;Normal;3;1
FD411;31 ANTAKYA ODABASI MH OPET;1 - AKDENIZ BÖLGESI;GRG;H68V-824;Offsite;Diğer;"Odabaşı Mh., A. Gaffar Okan Blv. No:7, 31001 Antakya Hatay
";Antakya;HATAY;36,22424761;36,16195135;FD311   ;FD446   ;FD363   ;İSKENDERUN;Pazartesi,Salı,Çarşamba,Perşembe,Cuma;200 TL;200 TL;100 TL;100 TL;;;;;Normal;3;2
FD412;AKDENIZ SANAYI SUBE 1;1 - AKDENIZ BÖLGESI;GRG;H68V-824;Şube;Şube1;ŞAFAK 5009 SOK. NO:5/1A KEPEZ/ANTALYA;Kepez;ANTALYA;36,919599;30,639895;FD413   ;FD405   ;FD836   ;ŞUBE;;200 TL;200 TL;100 TL;100 TL;;;;;Normal;3;1
FD413;AKDENIZ SANAYI SUBE 2;1 - AKDENIZ BÖLGESI;GRG;H68V-824;Şube;Şube2;ŞAFAK 5009 SOK. NO:5/1A KEPEZ/ANTALYA;Kepez;ANTALYA;36,919599;30,639895;FD412   ;FD405   ;FD836   ;ŞUBE;;200 TL;200 TL;100 TL;100 TL;;;;;Normal;3;1
FD414;34 KUCUKCEKMECE IBB CENNET MH.;6 - MARMARA BÖLGESI;GRG;H68V-824;Offsite;Diğer;"Cennet Mah. Yeşilova Yan Yol No:102F 34290 Küçükçekmece İstanbul
";Küçükçekmece;İSTANBUL;40,9855751;28,78204049;FA798   ;FA692   ;FD519   ;GÜNEŞLİ;Pazartesi,Salı,Çarşamba,Perşembe,Cuma,Cumartesi,Pazar;200 TL;200 TL;100 TL;100 TL;;;;;Normal;3;1
FD415;34 ZEYTINBURNU CEVIZLIBAG 2;6 - MARMARA BÖLGESI;GRG;H68V-824;Offsite;Diğer;" Merkezefendi Mh.,Mevlelihane Cd., Cevizlibağ Tramvay Durağı Karşısı, 34010 Zeytinburnu/İstanbul 
";Zeytinburnu;İSTANBUL;41,015663;28,910781;FI979   ;FN248   ;FB948   ;GİYİMKENT;Pazartesi,Salı,Çarşamba,Perşembe,Cuma,Cumartesi,Pazar;200 TL;200 TL;100 TL;100 TL;;;;;Normal;3;1
FD416;34 MALTEPE IBB YALI MH.;6 - MARMARA BÖLGESI;GRG;H68V-824;Offsite;Diğer;" Yalı Mah. Turgut Özal Bulvarı 34844 
";Maltepe;İSTANBUL;40,92625285;29,12380921;FA779   ;FA422   ;FC514   ;MALTEPE;Pazartesi,Salı,Çarşamba,Perşembe,Cuma,Cumartesi,Pazar;200 TL;200 TL;100 TL;100 TL;;;;;Normal;3;1
FD417;34 AVCILAR BELEDIYE ONU;6 - MARMARA BÖLGESI;GRG;H68V-824;Offsite;Diğer;" Ambarlı, Naim Süleymanoğlu Sok. No:8, 34315 Avcılar/İstanbul, Türkiye
";Avcılar;İSTANBUL;40,97889732;28,71198083;FA405   ;FD695   ;FC285   ;BEYLİKDÜZÜ;Pazartesi,Salı,Çarşamba,Perşembe,Cuma,Cumartesi,Pazar;200 TL;200 TL;100 TL;100 TL;;;;;Normal;3;1
FD418;01 SEYHAN GURSELPASA OPET;1 - AKDENIZ BÖLGESI;GRG;H68V-824;Offsite;Diğer;" Gürselpaşa,Aliya İzzet Begoviç Bulvarı, No: 2, 01200 Seyhan / Adana 
";Seyhan;ADANA;37,0212112;35,2745617;FA678   ;FD921   ;FD730   ;ADANA;Pazartesi,Salı,Çarşamba,Perşembe,Cuma;200 TL;200 TL;100 TL;100 TL;;;;;Normal;3;1
FD419;34 SULTANBEYLI YAVUZ SELIM CAD.;6 - MARMARA BÖLGESI;GRG;H68V-824;Offsite;Diğer; Yavuz Selim Mh., Antalya Cd. No:24, 34925 Sultanbeyli/İstanbul;Sultanbeyli;İSTANBUL;40,9515803;29,28174555;FD268   ;FC421   ;FC923   ;ÜMRANİYE;Pazartesi,Salı,Çarşamba,Perşembe,Cuma,Cumartesi,Pazar;200 TL;200 TL;100 TL;100 TL;;;;;Normal;3;1
FD420;34 BASAKSEHIR SEYRANSEHIR KONUTLARI;6 - MARMARA BÖLGESI;GRG;H68N-806;Offsite;Diğer; Seyran şehir konutları Kayabaşı mah Kayaşehir Bulvarı No:2, 34494 Başakşehir/İstanbul;Başakşehir;İSTANBUL;41,10292703;28,76210073;FD806   ;FI724   ;FD598   ;GÜNEŞLİ;Pazartesi,Salı,Çarşamba,Perşembe,Cuma,Cumartesi,Pazar;200 TL;200 TL;100 TL;100 TL;;;;;Normal;8;1
FD421;34 K.CEKMECE HALKALI SHELL 2;6 - MARMARA BÖLGESI;GRG;H68V-824;Offsite;Diğer;İstasyon Mhl.Yarım Burgaz Cd. No:29 Shell Benzin İstasyonu Halkalı Küçükçekmece İSTANBUL;Küçükçekmece;İSTANBUL;41,033443;28,768362;FS731   ;FC934   ;FD796   ;GÜNEŞLİ;Pazartesi,Salı,Çarşamba,Perşembe,Cuma,Cumartesi,Pazar;200 TL;200 TL;100 TL;100 TL;;;;;Normal;3;1
