Tablo 1
ATM ID;ATM Adı;Bölge;Marka;Model;Lokasyon;Alt Lokasyon;Açık Adres;İlçe;İl;Enlem;Boylam;En Yakın ATM 1;En Yakın ATM 2;En Yakın ATM 3;Nakit Merkezi;BANTAŞ PLANLI Hizmet Günleri;Kaset 1;Kaset 2;Kaset 3;Kaset 4;Kaset 5;Kaset 6;Kaset 7;Kaset 8;Maaş Ödemeli;ATM Yaşı;Zone
FC009;BESIKTAS SUBE 2;6 - MARMARA BÖLGESI;GRG;H68N-806;Şube;Şube2;SİNANPAŞA MAH. ORTABAHÇE CAD. NO: 15 BEŞİKTAŞ/İSTANBUL;Beşiktaş;İSTANBUL;41,042633;29,004339;FC008   ;FC706   ;FN285   ;MASLAK;;200 TL;200 TL;100 TL;100 TL;;;;;Normal;8;1
FC010;34 FATIH IBB SIRKECI;6 - MARMARA BÖLGESI;HITACHI;I37DC0C;Offsite;Diğer;" Hoca Paşa Mah. İstasyon Arkası Sok. Fatih/İst.
";Fatih;İSTANBUL;41,014761;28,976981;FA119   ;FC712   ;FC689   ;GİYİMKENT;Pazartesi,Salı,Çarşamba,Perşembe,Cuma,Cumartesi,Pazar;100 $;200 TL;50 €;100 TL;;;;;Normal;2;1
FC011;35 K.YAKA MAVIBAHCE AVM;3 - EGE BÖLGESI;HITACHI;I47DC0C;Offsite;Diğer;" Mavişe Caher Dudayev Blv,  2040/3. Sk. No:40 35540
";Karşıyaka;İZMİR;38,474431;27,074651;FC299   ;FS329   ;FS773   ;İZMİR;Pazartesi,Salı,Çarşamba,Perşembe,Cuma,Cumartesi,Pazar;200 TL;200 TL;100 TL;100 TL;;;;;Normal;4;1
FC012;34 SISLI IHLAMUR S OIL;6 - MARMARA BÖLGESI;GRG;H68N-806;Offsite;Diğer;" 19 Myıs Mah.Öğretmen Haşim Çeken Cad. No:21 Şişli/İst.
";Şişli;İSTANBUL;41,056617;28,996364;FA965   ;FD659   ;FB966   ;MASLAK;Pazartesi,Salı,Çarşamba,Perşembe,Cuma,Cumartesi,Pazar;200 TL;200 TL;100 TL;100 TL;;;;;Normal;8;1
FC014;48 BODRUM GUMUSLUK DURAK;3 - EGE BÖLGESI;GRG;H68N-806;Offsite;Diğer;" Gümüşlük mah.1135 Sok. No:1 Bodrum/Muğla
";Bodrum;MUĞLA;37,054301;27,237351;FC740   ;FB893   ;FC832   ;BODRUM;Pazartesi,Salı,Çarşamba,Perşembe,Cuma;200 TL;200 TL;100 TL;100 TL;;;;;Normal;8;1
FC015;07 MURATPASA ISIKLAR CD;1 - AKDENIZ BÖLGESI;GRG;H68N-806;Offsite;Diğer;" Muratpaşa Mah.Işıklar Cad. Karaalioğlu Parkı İçinde Muratpaşa /Antalya
";Muratpaşa;ANTALYA;36,881054;30,707887;FD924   ;FB367   ;FB592   ;ANTALYA;Pazartesi,Salı,Çarşamba,Perşembe,Cuma,Cumartesi,Pazar;200 TL;200 TL;50 €;100 TL;;;;;Normal;8;1
FC017;BESIKTAS SUBE E-GISE;6 - MARMARA BÖLGESI;GRG;H68NL-806;Şube;Şube İçi;SİNANPAŞA MAH. ORTABAHÇE CAD. NO: 15 BEŞİKTAŞ/İSTANBUL;Beşiktaş;İSTANBUL;41,042633;29,004339;FC008   ;FC706   ;FN285   ;ŞUBE;;200 TL;200 TL;100 TL;100 TL;;;;;Normal;9;1
FC019;07 KORKUTELI KIREMITLI MH. 2;1 - AKDENIZ BÖLGESI;GRG;H68V-824;Offsite;Diğer;"Kiremitli Mahallesi 811.Sokak No:4C 
";Korkuteli;ANTALYA;37,06670932;30,19878672;FN720   ;;;ANTALYA;Pazartesi,Çarşamba,Cuma;200 TL;200 TL;100 TL;100 TL;;;;;Normal;7;2
FC020;41 GEBZE GENERAL ELK 1;6 - MARMARA BÖLGESI;HITACHI;I37DC0C;Offsite;Finbor;" Barış Mah.Güneyyanyol Cad. No: 320 gebze/KOCAELİ
";Gebze;KOCAELİ;40,79842;29,446761;FN912   ;FC081   ;FB063   ;MALTEPE;Pazartesi,Salı,Çarşamba,Perşembe,Cuma;200 TL;200 TL;100 TL;100 TL;;;;;Maaş Ödemeli;6;1
FC021;34 PENDIK HAVELSAN MSB;6 - MARMARA BÖLGESI;GRG;H68VL-824;Offsite;Finbor;Kaynarca Mah. Liman Cad. No 2/57 MSB. İstanbul Tersane K.lığı Kışlası ;Pendik;İSTANBUL;40,86581367;29,25810869;FC655   ;FB478   ;FI078   ;MALTEPE;Pazartesi,Salı,Çarşamba,Perşembe,Cuma;200 TL;200 TL;50 €;100 $;100 TL;;;;Maaş Ödemeli;7;1
FC022;48 MARMARIS ICMELER;3 - EGE BÖLGESI;GRG;H68V-824;Offsite;Diğer;" İçmeler Mah.Osmangazi Cd., 48720 Marmaris /Muğla
";Marmaris;MUĞLA;36,802623;28,229694;FC817   ;FC795   ;FC792   ;MUĞLA;Salı,Cuma;200 TL;200 TL;50 £;100 $;100 TL;;;;Normal;2;2
FC023;35 KEMALPASA COCA COLA;3 - EGE BÖLGESI;HITACHI;I47DC0C;Offsite;Finbor;" Mustafa Kemal Atatürk Mah. Kemalpaşa Asfaltı 4. Çıkmaz Sok. No:1 Kemalpaşa/İzmir
";Kemalpaşa;İZMİR;38,45375;27,364234;FA961   ;FD824   ;FB709   ;İZMİR;Pazartesi,Salı,Çarşamba,Perşembe,Cuma,Cumartesi,Pazar;200 TL;200 TL;100 TL;100 TL;;;;;Maaş Ödemeli;1;1
FC025;41 GEBZE GENERAL ELK 2;6 - MARMARA BÖLGESI;HITACHI;I37DC0C;Offsite;Finbor;" Barış Mah.Güneyyanyol Cad. No: 320 gebze/KOCAELİ
";Gebze;KOCAELİ;40,79842;29,446761;FN912   ;FC081   ;FB063   ;MALTEPE;Pazartesi,Salı,Çarşamba,Perşembe,Cuma;200 TL;200 TL;100 TL;100 TL;;;;;Maaş Ödemeli;6;1
FC026;48 FETHIYE OTOGAR SHELL;3 - EGE BÖLGESI;GRG;H68N-806;Offsite;Diğer;" Taşyaka Mahallesi İnönü Blv. No:116 Fethiye MUGLA
";Fethiye;MUĞLA;36,624748;29,132191;FN108   ;FD732   ;FD481   ;MUĞLA;Pazartesi,Perşembe;200 TL;200 TL;100 TL;100 TL;;;;;Normal;8;4
FC030;34 BAGCILAR MEDICINE;6 - MARMARA BÖLGESI;GRG;H68V-824;Offsite;Diğer;" Barboros Mah.Hoca Ahmet Yesevi Cad. BAĞCILAR/İstanbul
";Bağcılar;İSTANBUL;41,030666;28,837961;FA620   ;FD819   ;FN365   ;GİYİMKENT;Pazartesi,Salı,Çarşamba,Perşembe,Cuma,Cumartesi,Pazar;200 TL;200 TL;100 TL;100 TL;;;;;Normal;2;1
FC031;MERSIN CARSI SUBE 4;1 - AKDENIZ BÖLGESI;GRG;H68N-806;Şube;Şube1;CAMİİ ŞERİF MAH. İSTİKLAL CAD. BORSA SARAYI ALTI NO 35/1 AKDENİZ/MERSİN;Akdeniz;MERSİN;36,7997;34,6293;FB318   ;FB114   ;FN953   ;MERSİN;;200 TL;200 TL;100 TL;100 TL;;;;;Normal;8;1
FC032;NARLIDERE SUBE 2;3 - EGE BÖLGESI;GRG;H68N-806;Şube;Şube2;YENİKALE MAH. MİTHATPAŞA CAD. NO :124 NARLIDERE/İZMİR;Narlıdere;İZMİR;38,394171;27,012787;FN770   ;FD783   ;FB248   ;İZMİR;;200 TL;200 TL;100 TL;100 TL;;;;;Normal;8;1
FC033;50 MERKEZ SANAYI;5 - IÇ ANADOLU BÖLGESI;GRG;H68V-824;Offsite;Diğer;" Sümer Mah.Sanayi Mah.Merkez/Nevşehir
";Merkez;NEVŞEHİR;38,614347;34,696617;FB535   ;FC308   ;FA573   ;KAYSERİ;Pazartesi,Perşembe;200 TL;200 TL;100 TL;100 TL;;;;;Normal;6;3
FC037;07 KEPEZ ERASTA AVM;1 - AKDENIZ BÖLGESI;GRG;H68VL-824;Offsite;Diğer;" Fabrikalar mah.Dumlupınar Bulvarı No:49 Kepez/Antalya
";Kepez;ANTALYA;36,907537;30,66473;FD679   ;FC928   ;FN709   ;ANTALYA;Pazartesi,Salı,Çarşamba,Perşembe,Cuma,Cumartesi,Pazar;200 TL;200 TL;100 TL;100 TL;;;;;Normal;5;1
FC038;27 SAHINBEY AKKENT MH.;4 - GÜNEYDOGU ANADOLU BÖLGESI;GRG;H68V-824;Offsite;Diğer;" Akkent Mah. 400 nolu cad. Haskent 1 sitesi altı 27470 Şahinbey GAZIANTEP
";Şahinbey;GAZİANTEP;37,0151;37,364489;FD826   ;FD198   ;FD773   ;GAZİANTEP;Pazartesi,Salı,Çarşamba,Perşembe,Cuma;200 TL;200 TL;100 TL;100 TL;;;;;Normal;5;1
FC039;34 USKUDAR E.PASA ANAKENT;6 - MARMARA BÖLGESI;HITACHI;I37DC0C;Offsite;Diğer;" Cumhuriyet Mah.Esatpaşa Cad. Öz Anakent Sitesi No:17 Üsküdar/İst.
";Üsküdar;İSTANBUL;41,012133;29,082755;FC224   ;FS945   ;FC589   ;KOZYATAĞI;Pazartesi,Salı,Çarşamba,Perşembe,Cuma,Cumartesi,Pazar;200 TL;200 TL;100 TL;100 TL;;;;;Normal;2;1
FC041;34 B.DUZU M.EVLERI RAMMAR;6 - MARMARA BÖLGESI;HITACHI;I47DC0C;Offsite;Diğer;" Marmara Mah. Önder Cd. No:6, 34524 Beylikdüzü İSTANBUL
";Beylikdüzü;İSTANBUL;40,979528;28,67533;FC590   ;FI509   ;FC757   ;BEYLİKDÜZÜ;Pazartesi,Salı,Çarşamba,Perşembe,Cuma,Cumartesi,Pazar;200 TL;200 TL;100 TL;100 TL;;;;;Normal;2;1
FC044;35 GAZIEMIR MIGROS 2;3 - EGE BÖLGESI;GRG;H68V-824;Offsite;Diğer;" Atıfbey Mah. Akçay Cad. 5.Sokak No:236 Migros AVM Otoparkı 35410 Gaziemir İzmir
";Gaziemir;İZMİR;38,324381;27,136529;FI288   ;FA349   ;FD778   ;İZMİR;Pazartesi,Salı,Çarşamba,Perşembe,Cuma,Cumartesi,Pazar;200 TL;200 TL;100 TL;100 TL;;;;;Normal;7;1
FC046;06 CANKAYA CEVIZLIDERE MH;5 - IÇ ANADOLU BÖLGESI;HITACHI;I37DC0C;Offsite;Diğer;"Cevizlidere Mahallesi Cevizlidere Caddesi 1241.Sokak No: 2 Onur Apartmanı
";Çankaya;ANKARA;39,888037;32,81819;FD032   ;FA947   ;FB191   ;ANKARA;Pazartesi,Salı,Çarşamba,Perşembe,Cuma,Cumartesi,Pazar;200 TL;200 TL;100 TL;100 TL;;;;;Normal;6;1
FC047;34 KADIKOY IBB S.CESME METROBUS GIRISI;6 - MARMARA BÖLGESI;HITACHI;I37DC0C;Offsite;Diğer;" Hasanpaşa Mahallesi, Ziverbey Yolu, 34722 Kadıköy İSTANBUL
";Kadıköy;İSTANBUL;40,992507;29,036729;FC905   ;FA848   ;FD717   ;KOZYATAĞI;Pazartesi,Salı,Çarşamba,Perşembe,Cuma,Cumartesi,Pazar;200 TL;200 TL;100 TL;100 TL;;;;;Normal;4;1
FC048;34 KADIKOY IBB RIHTIM;6 - MARMARA BÖLGESI;HITACHI;I37DC0C;Offsite;Diğer;" Rasimpaşa Mahallesi Rıhtım Cd.34716 Kadıköy İSTANBUL
";Kadıköy;İSTANBUL;40,99572;29,024332;FN273   ;FC972   ;FB804   ;KOZYATAĞI;Pazartesi,Salı,Çarşamba,Perşembe,Cuma,Cumartesi,Pazar;200 TL;200 TL;100 TL;100 TL;;;;;Normal;2;1
FC049;34 ESENYURT BULUT DURAGI;6 - MARMARA BÖLGESI;HITACHI;I37DC0C;Offsite;Diğer;" Doğan Araslı Blv. Bulut Durağı No:220 Esenyurt /İst.
";Esenyurt;İSTANBUL;41,042664;28,676505;FA158   ;FC103   ;FD749   ;BEYLİKDÜZÜ;Pazartesi,Salı,Çarşamba,Perşembe,Cuma,Cumartesi,Pazar;200 TL;200 TL;100 TL;100 TL;;;;;Normal;4;1
FC054;34 KARTAL E5 BP;6 - MARMARA BÖLGESI;HITACHI;I37DC0C;Offsite;Diğer;" Soğanlık Yeni Mahallesi, Soğanlık D-100 Kuzey yanyol BP 34880 Kartal İSTANBUL
";Kartal;İSTANBUL;40,910646;29,199195;FC761   ;FI342   ;FN986   ;MALTEPE;Pazartesi,Salı,Çarşamba,Perşembe,Cuma,Cumartesi,Pazar;200 TL;200 TL;100 TL;100 TL;;;;;Normal;1;1
FC057;34 ESENYURT DEPO DURAK;6 - MARMARA BÖLGESI;GRG;H68V-824;Offsite;Diğer;" Firuzköy Mah. Doğan Araslı Bulv. No:216 34325 Esenyurt İSTANBUL 
";Esenyurt;İSTANBUL;41,012295;28,697517;FA791   ;FS117   ;FD402   ;BEYLİKDÜZÜ;Pazartesi,Salı,Çarşamba,Perşembe,Cuma,Cumartesi,Pazar;200 TL;200 TL;100 TL;100 TL;;;;;Normal;3;1
FC058;06 SINCAN YENIKENT;5 - IÇ ANADOLU BÖLGESI;HITACHI;I37DC0C;Offsite;Diğer;" Mustafa Kemal Mahallesi Fatih Cd. 15 C, 06946 Sincan ANKARA
";Sincan;ANKARA;40,003576;32,523445;FD196   ;FD184   ;FC950   ;ANKARA;Pazartesi,Salı,Çarşamba,Perşembe,Cuma,Cumartesi,Pazar;200 TL;200 TL;100 TL;100 TL;;;;;Normal;4;1
FC062;32 MERKEZ IYAS BULVAR AVM;1 - AKDENIZ BÖLGESI;GRG;H68N-806;Offsite;Avm Dışı;" Çünür Mah. 102. Cad. No:167 MERKEZ ISPARTA
";Merkez;ISPARTA;37,798625;30,538966;FC155   ;FN714   ;FC811   ;ISPARTA;Pazartesi,Salı,Çarşamba,Perşembe,Cuma;200 TL;200 TL;100 TL;100 TL;;;;;Normal;8;1
FC065;35 KARABAGLAR INONU CAD.;3 - EGE BÖLGESI;HITACHI;I37DC0C;Offsite;Diğer;" Bahçelievler Mah. İnönü Cad. No:167 İzmir Üçyol Metro çıkışı Karabağlar İZMİR
";Karabağlar;İZMİR;38,405156;27,120138;FB080   ;FA957   ;FS854   ;İZMİR;Pazartesi,Salı,Çarşamba,Perşembe,Cuma,Cumartesi,Pazar;200 TL;200 TL;100 TL;100 TL;;;;;Normal;2;1
FC066;33 TOROSLAR SEHIR HAST.;1 - AKDENIZ BÖLGESI;HITACHI;I37DC0C;Offsite;Diğer;" Korukent Mah. 96015 Sok. Mersin Entegre Sağlık Kampüsü,, 33240 Toroslar MERSIN
";Toroslar;MERSİN;36,855704;34,608729;FC169   ;FC944   ;FD745   ;MERSİN;Pazartesi,Salı,Çarşamba,Perşembe,Cuma;200 TL;200 TL;100 TL;100 TL;;;;;Normal;2;1
FC070;34 BAGCILAR ONUR MARKET;6 - MARMARA BÖLGESI;GRG;H68V-824;Offsite;Diğer;" Göztepe Mahallesi Batışehir Caddesi, G-1 Blok , No:14/C Bağcılar İSTANBUL
";Bağcılar;İSTANBUL;41,064352;28,838202;FB432   ;FD649   ;FD110   ;GİYİMKENT;Pazartesi,Salı,Çarşamba,Perşembe,Cuma,Cumartesi,Pazar;200 TL;200 TL;100 TL;100 TL;;;;;Normal;7;1
FC073;35 KARABURUN MORDOGAN PO;3 - EGE BÖLGESI;GRG;H68N-806;Offsite;Diğer;" Mordoğan Mh. Sarıca Mevki,  İzmir Cad., 35970 Karaburun İZMİR
";Karaburun;İZMİR;38,510748;26,61643;FA426   ;FC105   ;FI154   ;İZMİR;Pazartesi,Salı,Çarşamba,Perşembe,Cuma;200 TL;200 TL;100 TL;100 TL;;;;;Normal;8;3
FC079;34 ESENYURT T.OZAL MH;6 - MARMARA BÖLGESI;GRG;H68N-806;Offsite;Diğer;" Turgut Özal Mah.Tonguç Baba Cad. No:42 ESENYURT İSTANBUL
";Esenyurt;İSTANBUL;41,005024;28,69031;FD402   ;FS072   ;FD455   ;BEYLİKDÜZÜ;Pazartesi,Salı,Çarşamba,Perşembe,Cuma,Cumartesi,Pazar;200 TL;200 TL;100 TL;100 TL;;;;;Normal;8;1
FC080;06 CANKAYA KORU MAH.;5 - IÇ ANADOLU BÖLGESI;HITACHI;I37DC0C;Offsite;Diğer;" Koru Mahallesi Ankaralılar Caddesi No:9 Arya Sitesi önü 06810 Çankaya Ankara
";Çankaya;ANKARA;39,898615;32,692148;FB456   ;FA265   ;FB385   ;ANKARA;Pazartesi,Salı,Çarşamba,Perşembe,Cuma,Cumartesi,Pazar;200 TL;200 TL;100 TL;100 TL;;;;;Normal;4;1
FC081;41 GEBZE S.ORHAN MH.;6 - MARMARA BÖLGESI;GRG;H68V-824;Offsite;Diğer;" Sultan Orhan Mahallesi İlyasbey Cd., 41400 Gebze KOCAELI
";Gebze;KOCAELİ;40,801725;29,439852;FI370   ;FB063   ;FN912   ;MALTEPE;Pazartesi,Salı,Çarşamba,Perşembe,Cuma,Cumartesi,Pazar;200 TL;200 TL;100 TL;100 TL;;;;;Normal;3;1
FC082;34 UMRANIYE YAMANEVLER MH;6 - MARMARA BÖLGESI;HITACHI;I37DC0C;Offsite;Diğer;"Yamanevler Mah. Küçüksu cad.No:39 A Ümraniye İSTANBUL
";Ümraniye;İSTANBUL;41,027357;29,102989;FA980   ;FN252   ;FI381   ;ÜMRANİYE;Pazartesi,Salı,Çarşamba,Perşembe,Cuma,Cumartesi,Pazar;200 TL;200 TL;100 TL;100 TL;;;;;Normal;1;1
FC083;34 KARTAL KOCTAS;6 - MARMARA BÖLGESI;GRG;H68V-824;Offsite;Diğer;" Kordonboyu  Mahallesi Turgut Özal Bulv. Sahil Yolu No:61
";Kartal;İSTANBUL;40,892592;29,173365;FC200   ;FC878   ;FC708   ;MALTEPE;Pazartesi,Salı,Çarşamba,Perşembe,Cuma,Cumartesi,Pazar;200 TL;200 TL;100 TL;100 TL;;;;;Normal;3;1
FC084;34 ATASEHIR BULVAR;6 - MARMARA BÖLGESI;GRG;H68N-806;Offsite;Diğer;" Atatürk Mh.Ataşehir Bulvarı ATA PLAZA 3/3 blokları önü 34758 Ataşehir İSTANBUL
";Ataşehir;İSTANBUL;40,992797;29,122321;FC300   ;FD584   ;FA628   ;ÜMRANİYE;Pazartesi,Salı,Çarşamba,Perşembe,Cuma,Cumartesi,Pazar;200 TL;200 TL;100 TL;100 TL;;;;;Normal;9;1
FC085;34 BAKIRKOY INCIRLI;6 - MARMARA BÖLGESI;GRG;H68V-824;Offsite;Diğer;" Kartaltepe Mh.İncirli Cd. No:89 Bakırköy İSTANBUL
";Bakırköy;İSTANBUL;40,994142;28,869669;FB501   ;FC721   ;FC718   ;GÜNEŞLİ;Pazartesi,Salı,Çarşamba,Perşembe,Cuma,Cumartesi,Pazar;200 TL;200 TL;100 TL;100 TL;;;;;Normal;2;1
FC086;34 SISLI TEKFEN PLAZA;6 - MARMARA BÖLGESI;HITACHI;I47DC0C;Offsite;Finbor;" Esentepe Mah.Tekfen Tower,  4. Levent Kavşağı No:209, 34394 Şişli/İstanbul
";Şişli;İSTANBUL;41,08199;29,009828;FD538   ;FD187   ;FN203   ;MASLAK;Pazartesi,Salı,Çarşamba,Perşembe,Cuma,Cumartesi,Pazar;100 $;200 TL;50 €;100 TL;;;;;Maaş Ödemeli;4;1
FC095;41 GOLCUK MEDAR HAST.;6 - MARMARA BÖLGESI;HITACHI;I47DC0C;Offsite;Finbor;"Çiftlik Mah.Özel Aile Medar Hastanesi İhsaniye, 4179. Sk No:1, 41650 Gölcük/Kocaeli
";Gölcük;KOCAELİ;40,706083;29,847068;FB598   ;FB919   ;FD070   ;İZMİT;Pazartesi,Salı,Çarşamba,Perşembe,Cuma,Cumartesi,Pazar;200 TL;200 TL;100 TL;100 TL;;;;;Maaş Ödemeli;4;1
FC096;54 SERDIVAN MEDAR HAST.;6 - MARMARA BÖLGESI;HITACHI;I37DC0C;Offsite;Finbor;" Kemalpaşa Mah.Özel Konak Hastanesi Serdivan Bağlar Cad. No:116 serdivan/Sakarya
";Serdivan;SAKARYA;40,76057;30,362173;FI967   ;FC939   ;FI019   ;İZMİT;Pazartesi,Salı,Çarşamba,Perşembe,Cuma;200 TL;200 TL;100 TL;100 TL;;;;;Maaş Ödemeli;6;2
FC097;41 GEBZE MEDICAL PARK;6 - MARMARA BÖLGESI;HITACHI;I47DC0C;Offsite;Finbor;Özel Medical Park Hastanesi Gebze İstanbul Cad.Osman Yılmaz Mah. No:26 Gebze / Kocaeli;Gebze;KOCAELİ;40,7887940496;29,420253797;FC741   ;FD065   ;FB796   ;MALTEPE;Pazartesi,Salı,Çarşamba,Perşembe,Cuma,Cumartesi,Pazar;200 TL;200 TL;100 TL;100 TL;;;;;Maaş Ödemeli;1;1
FC098;16 IZNIK BEYLER MH.;6 - MARMARA BÖLGESI;GRG;H68N;Offsite;Diğer;" Beyler Mah.Salih Demircan Sk. , 16860 İznik/Bursa
";İznik;BURSA;40,428554;29,722171;FD191   ;FA652   ;;BURSA;Pazartesi,Çarşamba,Cuma;200 TL;200 TL;100 TL;100 TL;;;;;Normal;10;3
FC099;35 KARABAGLAR ATATURK EGT.HAS;3 - EGE BÖLGESI;GRG;H68N-806;Offsite;Diğer;" Vatan Mah.Polat Caddesi No:103, Atatürk Eğitim ve Araştırma Hast. Girişi karşısı 35160 Karabağlar/İzmir
";Karabağlar;İZMİR;38,396537;27,104883;FN207   ;FN842   ;FA625   ;İZMİR;Pazartesi,Salı,Çarşamba,Perşembe,Cuma,Cumartesi,Pazar;200 TL;200 TL;100 TL;100 TL;;;;;Normal;9;1
FC100;34 BASAKSEHIR MASKO;6 - MARMARA BÖLGESI;HITACHI;I37DC0C;Offsite;Diğer; İkitelli Osb Masko Mobilyacılar Sitesi Ziya Gökalp Mahallesi Masko Sanayi Sitesi Yolu 34490 Başakşehir İSTANBUL;Başakşehir;İSTANBUL;41,064851;28,791615;FS658   ;FD387   ;FB981   ;GÜNEŞLİ;Pazartesi,Salı,Çarşamba,Perşembe,Cuma,Cumartesi,Pazar;200 TL;200 TL;100 TL;100 TL;;;;;Normal;6;1
FC101;34 EYUPSULTAN KKC MARMARAY;6 - MARMARA BÖLGESI;GRG;H68N;Offsite;Finbor;"Gayrettepe yeni Havalimanı şantiyesi İhsaniye İstanbul cad.  34076
";Eyüpsultan;İSTANBUL;41,243999;28,810876;;;;GİYİMKENT;Pazartesi,Salı,Çarşamba,Perşembe,Cuma,Cumartesi,Pazar;200 TL;200 TL;100 TL;100 TL;;;;;Maaş Ödemeli;10;1
FC102;34 KARTAL ANATOLIUM AVM;6 - MARMARA BÖLGESI;GRG;H68NL-806;Offsite;AVM İçi;"SOGANLIK YENI MAH. ANATOLIUM MARMARA AVM  SOGANLIK, CAD SOGANLIK D-100 KUZEY YANYOL NO:72
";Kartal;İSTANBUL;40,918683;29,175446;FC871   ;FA844   ;FC203   ;MALTEPE;Pazartesi,Salı,Çarşamba,Perşembe,Cuma,Cumartesi,Pazar;200 TL;200 TL;100 TL;100 TL;;;;;Normal;9;1
FC103;34 ESENYURT NMERKEZ AVM2;6 - MARMARA BÖLGESI;HITACHI;I37DC0C;Offsite;Diğer;" İncirlitepe mah.Doğan Araslı Bulvarı No:216 NMERKEZ AVM Önü Esenyurt /İst.
";Esenyurt;İSTANBUL;41,040735;28,677271;FA158   ;FC049   ;FI608   ;BEYLİKDÜZÜ;Pazartesi,Salı,Çarşamba,Perşembe,Cuma,Cumartesi,Pazar;100 $;200 TL;50 €;100 TL;;;;;Normal;6;1
FC104;17 BIGA ISTIKLAL MH;6 - MARMARA BÖLGESI;GRG;H68V-824;Offsite;Diğer;" İstiklal Mah.Kıbrıs Şehitleri Cd., 17200 Biga/Çanakkale
";Biga;ÇANAKKALE;40,226441;27,245094;FS563   ;FD674   ;FA414   ;ÇANAKKALE;Pazartesi,Çarşamba,Cuma;200 TL;200 TL;100 TL;100 TL;;;;;Normal;6;3
FC105;35 URLA ISKELE;3 - EGE BÖLGESI;HITACHI;I37DC0C;Offsite;Diğer;" İskele Mahallesi İskele Cd. 35430
";Urla;İZMİR;38,3629064964;26,7743934423;FI154   ;FD616   ;FC922   ;İZMİR;Pazartesi,Çarşamba,Cuma;100 $;200 TL;50 €;100 TL;;;;;Normal;1;2
FC106;16 NILUFER PODYUMPARK AVM;6 - MARMARA BÖLGESI;GRG;H68N-806;Offsite;Avm Dışı;"Cumhuriyet Mah. PodyumPark AVM  Gazi Caddesi Nilüfer BURSA
";Nilüfer;BURSA;40,225337;28,971476;FB402   ;FC737   ;FD042   ;BURSA;Pazartesi,Salı,Çarşamba,Perşembe,Cuma,Cumartesi,Pazar;200 TL;200 TL;100 TL;100 TL;;;;;Normal;9;1
FC107;34 ATASEHIR INONU MH;6 - MARMARA BÖLGESI;GRG;H68N-806;Offsite;Diğer;" İnönü Mah.Kayışdağı cad. ile Yavuz Bey Sk. kesişimi, 34755 Ataşehir/İstanbul
";Ataşehir;İSTANBUL;40,976796;29,151081;FD422   ;FD593   ;FD670   ;ÜMRANİYE;Pazartesi,Salı,Çarşamba,Perşembe,Cuma,Cumartesi,Pazar;200 TL;200 TL;100 TL;100 TL;;;;;Normal;8;1
FC108;MASLAK SUBE 2;6 - MARMARA BÖLGESI;GRG;H68V-824;Şube;Şube2;REŞİTPAŞA MAH. ESKİ BÜYÜKDERE CAD. PARK PLAZA NO:14/7 SARIYER/İSTANBUL;Sarıyer;İSTANBUL;41,108567;29,01868;FN543   ;FN314   ;FD350   ;MASLAK;;200 TL;200 TL;100 $;50 €;100 TL;;;;Normal;7;1
FC111;35 TORBALI PANCAR OSB;3 - EGE BÖLGESI;GRG;H68V-824;Offsite;Diğer;" Kazım Karabekir Mah.Bekir Saydam Caddesi No:65  35860 Torbalı/İzmir
";Torbalı;İZMİR;38,213669;27,255095;FC359   ;FD686   ;FD378   ;İZMİR;Çarşamba,Cuma;200 TL;200 TL;100 TL;100 TL;;;;;Normal;7;2
FC113;06 Y.MAHALLE KALETEPE MH;5 - IÇ ANADOLU BÖLGESI;GRG;H68V-824;Offsite;Diğer;" Kaletepe Mahallesi Erol kaya Caddesi No:37 Yiğit Sitesi Yenimahalle/Ankara
";Yenimahalle;ANKARA;39,98263;32,794276;FC925   ;FD756   ;FC443   ;ANKARA;Pazartesi,Salı,Çarşamba,Perşembe,Cuma,Cumartesi,Pazar;200 TL;200 TL;100 TL;100 TL;;;;;Normal;3;1
FC114;54 A.PAZARI DONATIM GARAJ;6 - MARMARA BÖLGESI;HITACHI;I37DC0C;Offsite;Diğer;" Yenidoğan Mah.Donatım Garajı Fabrika Cad. No:87/1 Adapazarı/SAKARYA
";Adapazarı;SAKARYA;40,772024;30,392915;FC729   ;FS833   ;FA344   ;İZMİT;Pazartesi,Salı,Çarşamba,Perşembe,Cuma;200 TL;200 TL;100 TL;100 TL;;;;;Normal;6;2
FC115;22 MERKEZ TAHMIS CRS;6 - MARMARA BÖLGESI;HITACHI;I37DC0C;Offsite;Diğer;" Sabuni Mah. Tahmis Çarşısı, Muaffıklarhane Sk., 22100 Merkez/Edirne
";Merkez;EDİRNE;41,675953;26,554831;FA589   ;FI664   ;FC440   ;EDİRNE;Pazartesi,Salı,Çarşamba,Perşembe,Cuma;200 TL;200 TL;100 TL;100 TL;;;;;Normal;6;1
FC116;34 A.KOY IST HAVALIMANI 1;6 - MARMARA BÖLGESI;HITACHI;I47DC0C;Offsite;Diğer;"Tayakadın Mah. Ulubatlı Hasan Cad. No. 255 İstanbul Havalimanı İç Hatlar Gelen 
";Arnavutköy;İSTANBUL;41,253555;28,736867;FC167   ;FC889   ;FC805   ;GİYİMKENT;Pazartesi,Salı,Çarşamba,Perşembe,Cuma,Cumartesi,Pazar;100 $;200 TL;50 €;100 TL;;;;;Normal;6;1
